ID,COMMENT,URL,CLASSE
477,It’s kinda weird to be this into a celebrity’s flight patterns. 130k likes? Unreal,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
478,I use to service planes like these. I bet Kylie’s Global takes at least 200-300 gallons of jet fuel per flight across LA. Just think of the emissions,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
479,Wait until you find out who made up the idea of a carbon footprint,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section POLLUTION
480,eat the rich,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
481,"Wait, it’s like a 30 minute drive from Calabasas to Camarillo, and like a 10 minute drive from Calabasas to Van Nuys. This makes no sense",https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
482,NORMAL 👏 FLIGHT 👏 MAINTENANCE 👏. She was not even aboard these flights. All big planes move like this just stop.,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section ROUTINE
483,THE TURTLES!!!,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section POLLUTION
484,damn i’m gonna start eating meat again,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section EVERYDAY
485,That’s basically my drive to work,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
486,Used to work at an FBO. It’s likely that she hangers her plane in Camarillo but usually flies in and out of Van Nuys.,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
487,They’re beyond hypocrites. Start calling them what they are: Ecoterrorists.,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
488,What are the odds that Camarillo is trending on TikTok 😁,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
489,eat the rich,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
490,eat the rich,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
491,Climate change/Global Warming is only for the poor,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section POLLUTION
492,Not to mention her drive from hidden hills to the airport in Camarillo is 10 mins more than If she just went from her house to van nuys,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
493,was she forsure on the plane? maybe it was just being moved for maintenance or something,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section ROUTINE
494,You can go on flight aware and track the flights with their tail number,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section ROUTINE
495,3 min flight is so unnecessary omg,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section ROUTINE
496,rich ppl.... I'm so done,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
497,@Kylie Jenner,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
498,@kyliejenner 🙄,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
499,all those nice cars they own just to fly a jet for 3 mins lol,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
500,@Kylie Jenner,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
501,"They’re not even opposite ends of LA. They’re both on the western side, albeit Camarillo is in Ventura County.",https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
502,I hope more people see this smh.,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
503,This is not true. Have you been to Camarillo? Kylie ain’t going there 😂 That’s where the plane is held,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
504,eat the rich,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
505,"It is just where the FBO is, going back and forth to get her/ maintenance etc",https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section ROUTINE
506,He wasn’t on the plane they moved it there cuz fuel was cheaper and it was cheaper to store the plane,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section ROUTINE
507,NOT a 20 minute car ride!!! 43 minutes without traffic. Like an hour or more with.,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
508,Ooof don’t even get started on these carbon credits fashion shows are using to “offset” their carbon footprint,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section POLLUTION
509,Her baby daddy killing people at his concert wasn’t enough? She has to kill the turtles too?,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
510,eat the rich,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
511,"All of y'all are talking about the carbon emissions, but did you know that aviation fuel has lead in it? Talk about not caring for the environment",https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
512,I’m going back to plastic straws,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section EVERYDAY
513,CARBON TAX THEM,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
514,"If i was rich, i would do it 🤷🏻‍♀️",https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
515,Completely agree with you that is why I use all the plastic and use all the water of course I am not wasteful but if the rich can pollute at this rate,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
516,these billionaires are looking mighty tasty,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
517,"To be exact, Camarillo isn’t even in LA, it’s Ventura County and Van Nuys is in LA county which shows how insane this is, one county to another.. wow.",https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
518,@Kylie Jenner,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
519,you're absolutely right and it's frustrating to see as a sustainability major. The government needs to start punishing the rich for being so wasteful.,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
520,what business does she have in Van Nuys?,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
521,It’s a repositioning flight. They hangar it at a different airport to save money,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section ROUTINE
522,they wouldn't even be the one driving either 🙄,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
523,Her mom Kris Jenner also uses her church to hide money. TAX THE RICH!,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
524,They could store their planes at different FBOs.,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section ROUTINE
525,We eating the rich yet or nah,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section RICH
526,And the amount of water some of these celebs use 😳😳,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
527,Why am i paying 70 bucks on gas ….this is the answer i found my answer.,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section POLLUTION
528,My dad has a small plane and those barely waste any gas… I think they should just fly planes Instead of jets,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
529,Floyd’s plane ride is insane unless it’s going into storage or something. There isn’t even traffic in Las Vegas,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
530,Also its crazy how much money it takes to fill up those planes its wack,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
531,It’s where they store the plane vs the airport she gets dropped off.,https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section ROUTINE
532,"The crazy part is that the wealthy dish out the most pollution, but the poor have to live with the waste of the rich.",https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section UNDEFINED
533,"@Kylie Jenner this is important, save the environment",https://www.tiktok.com/@internwatts/video/7121818818908818734?is_from_webapp=1&sender_device=pc&web_id=7157648838433113606,scrollTriggerFade section CELEBRITIES
